Time	Node	FaceId	FaceDescr	Type	Packets	Kilobytes	PacketRaw	KilobytesRaw
10	1	257	netdev://[00:00:00:00:00:02]	OutNacks	24	0.721094	300	9.01367
10	1	257	netdev://[00:00:00:00:00:02]	InSatisfiedInterests	0	0	0	0
10	1	257	netdev://[00:00:00:00:00:02]	InTimedOutInterests	0	0	0	0
10	1	257	netdev://[00:00:00:00:00:02]	OutSatisfiedInterests	0	0	0	0
10	1	257	netdev://[00:00:00:00:00:02]	OutTimedOutInterests	0	0	0	0
10	1	258	netdev://[00:00:00:00:00:03]	InInterests	0	0	0	0
10	1	258	netdev://[00:00:00:00:00:03]	OutInterests	24	0.721094	300	9.01367
10	1	258	netdev://[00:00:00:00:00:03]	InData	0	0	0	0
10	1	258	netdev://[00:00:00:00:00:03]	OutData	0	0	0	0
10	1	258	netdev://[00:00:00:00:00:03]	InNacks	24	0.721094	300	9.01367
10	1	258	netdev://[00:00:00:00:00:03]	OutNacks	0	0	0	0
10	1	258	netdev://[00:00:00:00:00:03]	InSatisfiedInterests	0	0	0	0
10	1	258	netdev://[00:00:00:00:00:03]	InTimedOutInterests	0	0	0	0
10	1	258	netdev://[00:00:00:00:00:03]	OutSatisfiedInterests	0	0	0	0
10	1	258	netdev://[00:00:00:00:00:03]	OutTimedOutInterests	24	0	300	0
10	1	-1	all	SatisfiedInterests	0.24	0	3	0
10	1	-1	all	TimedOutInterests	24	0	300	0
10	2	1	internal://	InInterests	0	0	0	0
10	2	1	internal://	OutInterests	0	0	0	0
10	2	1	internal://	InData	0	0	0	0
10	2	1	internal://	OutData	0	0	0	0
10	2	1	internal://	InNacks	0	0	0	0
10	2	1	internal://	OutNacks	0	0	0	0
10	2	1	internal://	InSatisfiedInterests	0	0	0	0
10	2	1	internal://	InTimedOutInterests	0	0	0	0
10	2	1	internal://	OutSatisfiedInterests	0.64	0	8	0
10	2	1	internal://	OutTimedOutInterests	0	0	0	0
10	2	2	internal://	InInterests	0	0	0	0
10	2	2	internal://	OutInterests	0	0	0	0
10	2	2	internal://	InData	0	0	0	0
10	2	2	internal://	OutData	0	0	0	0
10	2	2	internal://	InNacks	0	0	0	0
10	2	2	internal://	OutNacks	0	0	0	0
10	2	2	internal://	InSatisfiedInterests	0.24	0	3	0
10	2	2	internal://	InTimedOutInterests	0	0	0	0
10	2	2	internal://	OutSatisfiedInterests	0	0	0	0
10	2	2	internal://	OutTimedOutInterests	0	0	0	0
10	2	256	internal://	InInterests	0	0	0	0
10	2	256	internal://	OutInterests	0	0	0	0
10	2	256	internal://	InData	0	0	0	0
10	2	256	internal://	OutData	0	0	0	0
10	2	256	internal://	InNacks	0	0	0	0
10	2	256	internal://	OutNacks	0	0	0	0
10	2	256	internal://	InSatisfiedInterests	0.4	0	5	0
10	2	256	internal://	InTimedOutInterests	0	0	0	0
10	2	256	internal://	OutSatisfiedInterests	0	0	0	0
10	2	256	internal://	OutTimedOutInterests	0	0	0	0
10	2	257	netdev://[00:00:00:00:00:04]	InInterests	24	0.721094	300	9.01367
10	2	257	netdev://[00:00:00:00:00:04]	OutInterests	0	0	0	0
10	2	257	netdev://[00:00:00:00:00:04]	InData	0	0	0	0
10	2	257	netdev://[00:00:00:00:00:04]	OutData	0	0	0	0
10	2	257	netdev://[00:00:00:00:00:04]	InNacks	0	0	0	0
10	2	257	netdev://[00:00:00:00:00:04]	OutNacks	24	0.721094	300	9.01367
10	2	257	netdev://[00:00:00:00:00:04]	InSatisfiedInterests	0	0	0	0
10	2	257	netdev://[00:00:00:00:00:04]	InTimedOutInterests	0	0	0	0
10	2	257	netdev://[00:00:00:00:00:04]	OutSatisfiedInterests	0	0	0	0
10	2	257	netdev://[00:00:00:00:00:04]	OutTimedOutInterests	0	0	0	0
10	2	-1	all	SatisfiedInterests	0.64	0	8	0
10	2	-1	all	TimedOutInterests	24	0	300	0
